name,description,tooltip,optional,tier,type,dice,range,casttime,duration,cooldown,itemname,itemtype,itemeffect,itemvalue,id,rank,DA1,DA2,DA3,DA4,DA5,DA6,DA7,DA8,DA9,DB1,DB2,DB3,DB4,DB5,DB6,DB7,DB8,DB9,DC1,DC2,DC3,DC4,DC5,DC6,DC7,DC8,DC9,DD1,DD2,DD3,DD4,DD5,DD6,DD7,DD8,DD9,DE1,DE2,DE3,DE4,DE5,DE6,DE7,DE8,DE9,DF1,DF2,DF3,DF4,DF5,DF6,DF7,DF8,DF9,DG1,DG2,DG3,DG4,DG5,DG6,DG7,DG8,DG9,DH1,DH2,DH3,DH4,DH5,DH6,DH7,DH8,DH9,DI1,DI2,DI3,DI4,DI5,DI6,DI7,DI8,DI9,DJ1,DJ2,DJ3,DJ4,DJ5,DJ6,DJ7,DJ8,DJ9,DK1,DK2,DK3,DK4,DK5,DK6,DK7,DK8,DK9,DL1,DL2,DL3,DL4,DL5,DL6,DL7,DL8,DL9,DM1,DM2,DM3,DM4,DM5,DM6,DM7,DM8,DM9,DN1,DN2,S0,S1,S3,S5,S6,S01,S03,S05,S06,S13,S15,S35,S16,S36,S56,TA0,TA1,TA2,TA3,TA4,TA5,TA6,TA7,TA8,TA9,TB0,TB1,TB2,TB3,TB4,FA1,FA2,FA3,FA4,FA5,FA6,FA7,FA8,FA9,FB1,FB2,FB3,FB4,FB5,FB6,FB7,FB8,FB9,FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FD1,FD2,FD3,FD4,FD5,FD6,FD7,FD8,FD9,FE1,FE2,FE3,FE4,FE5,FE6,FE7,FE8,FE9,FF1,FF2,FF3,FF4,FF5,FF6,FF7,FF8,FF9,FG1,FG2,FG3,FG4,FG5,FG6,FG7,FG8,FG9,FH1,FH2,FH3,FH4,FH5,FH6,FH7,FH8,FH9,FI1,FI2,FI3,FI4,FI5,FI6,FI7,FI8,FI9,FJ1,FJ2,FJ3,FJ4,FJ5,FJ6,FJ7,FJ8,FJ9,FK1,FK2,FK3,FK4,FK5,FK6,FK7,FK8,FK9,FL1,FL2,FL3,FL4,FL5,FL6,FL7,FL8,FL9,FM1,FM2,FM3,FM4,FM5,FM6,FM7,FM8,FM9,FN1,FN2,FN3,FN4,FN5,FN6,FN7,FN8,FN9,FO1,FO2,FO3,FO4,FO5,FO6,FO7,FO8,FO9,FP1,FP2,FP3,FP4,FP5,FP6,FP7,FP8,FP9,FQ1,FQ2,FQ3,FQ4,FQ5,FQ6,FQ7,FQ8,FQ9
Magnetize,You change the magnetic properties of any target that you can touch so that it either attracts or repels other objects with magnetic properties (such as metals).,You change the magnetic properties of a target that you can touch.,,5,Action,Magic,Immediate,,,,,,,,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnificent Moment,"If you succeed on an Attack roll, you can immediately take another non-combat Action in the same round. You can use this Action to move, or to perform any non-combat Feat or Task.","If you succeed on an Attack roll, you can immediately take another non-combat Action in the same round.",,6,Talent,,,,,,,,,,1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Major Hallucination,"You create a complex scene of images that appears in the minds of all targets within long range. Only those affected by the Ability experience the hallucination. The hallucination must be no larger than what can fit within a 100-foot (30 m) cube. Parts of the hallucination can move, but they can't leave the area defined by the cube. The hallucination includes sound and smell. It lasts for ten minutes and it changes as you direct (no concentration is needed). If targets move out of long range of you, they no longer experience the hallucination. Any target that moves within long range of you will begin experiencing the hallucination as long as it is active.",You create a complex scene of images that appears in the minds of all targets within long range.,,3,Action,Magic,Long,,10 minutes,,,,,,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Make Invisible,You're easy to overlook and are used to hiding in plain sight. Add a die to your dice pool when trying to hide or disguise yourself.,Add a die to your dice pool when trying to hide or disguise yourself.,,1,Action,+1d,,,,,,,,,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makeshift Inhibitor,"<p>Using materials at hand, you attach a makeshift Magical inhibitor to a Recondite, who cannot access any of the benefits of its powers for ten minutes. You must touch the target to attach the device. After ten minutes, the inhibitor ceases to function and may be removed by the target.</p>
<p>Does not require or use up a Magical inhibitor in your inventory, but does require the necessary components that would make up such a device.</p>","You attach a makeshift Magical inhibitor to a Recondite, who cannot access any of the benefits of its powers for ten minutes.",,4,Action,Tech,Immediate,,10 minutes,,,,,,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manic Intuition,"You know that you're right. If you spend your Action asking the GM a question, they must answer honestly. Can only be done once between Long Rests.",You ask the GM a question so that they must answer honestly. Can only be done once between Long Rests.,,5,Action,Insight,,,,Long Rest,,,,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Many Minds, One Body","<p>You suffer from an extreme case of Dissociative Identity Disorder, brought on by past trauma or an excessively aggression Intrusion into your mind. As a result, you now have two or three personalities that co-exist within your body. These personalities don't necessarily know of each other's existence, but inhabit the same mindspace nonetheless.</p>
<p>If you wish, each personality can have its own name, Descriptor and Ability selection, but they must all share the same type, Focus, stats, equipment and Species. You should set up a character sheet for each personality if they are significantly different.</p>
<p>You can randomly switch personalities once every Long Rest if you wish. The GM can switch your personality as a result of an Intrusion.</p>","You have two or three personalities that co-exist within your body, that don't necessarily know of each other's existence.",,1,Talent,,,,,,,,,,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,
Mark of the Foretold,"Some distinguishing birthmark, tattoo, or talisman that always seems to find you again even if lost or stolen.
<ul>
<li class=""selectable"" data-spellid=""0052"">Talisman</li>
<li class=""selectable"" data-spellid=""0461"">Birthmark or tattoo</li>
</ul>",,,1,Select,,,,,,,,,,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mask,"<p>You transform your body to become someone else. You can change any physical characteristics you wish, including coloration, height, weight, gender, and distinguishing markings. You can also change the appearance of whatever you are wearing or carrying. You remain in this form for up to twenty-four hours or until you use an Action to resume your normal appearance.</p>
<p>While transformed, add a die to your dice pool when trying to convince someone you are someone else than you actually are.</p>","You transform your body to become someone else, adding a die to your dice pool for impersonating a specific person.",,5,Action,+1d,,,24 hours,,,,,,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masked,,Add a die to your dice pool when trying to convince someone you are someone else than you actually are.,,5,Status,+1d,,,24 hours,,,,,,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mass Hallucination,"You create a fantastically complex hallucination that fits within a 1 mile (2 km) cube that you and all intelligent beings within 1 mile (2 km) of your center experience together. Only those affected by the Ability experience the hallucination. Images in the hallucination can move in the cube and act in accordance with your desires. They can also act logically (such as reacting appropriately to fire or Attacks) when you aren't directly observing them. The hallucination includes sound and smell. For example, armies can clash in battle, with air support from machines or flying creatures, on and above terrain of your creation. The hallucination lasts for one hour (or longer, if you concentrate on it after that time). If targets move out of a 1 mile (2 km) range of you, they no longer experience the hallucination. Any target that moves within a 1 mile (2 km) range of you will begin experiencing the hallucination as long as it is active.",You create a fantastically complex hallucination that you and all intelligent beings within 1 mile of your center experience together.,,6,Action,Magic,Long,,1 or more hours,,,,,,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Berserker,"<p>Anytime you take damage in combat, you must make a single die Logic roll; if you fail, you go berserk. If you succeed, you don't go berserk, even if you want to (you can't choose not to roll, or to use an exact roll as a failure).</p>
<p>While berserk, you have three dice total for every combat roll, and your mixed successes and successes are considered critical successes instead (you can still get Intrusions on failed rolls). You automatically fail on all positive social interaction Tasks. For the duration, you Attack every living being within short range, starting with the closest. If no living being is within short range, you move to seek out potential victims.</p>
<p>In addition, sometimes you spontaneously go berserk when angered, surprised, or scared. When this happens, the GM may allow you to attempt a Logic roll to avoid going berserk.</p>
<p>Once you are berserk, you remain so for up to ten minutes, until you choose to return to normal. When you return to your normal state of mind and body immediately after going berserk, you can't go berserk again until after you have taken a Long Rest.</p>
<p>Everything but a complete failure is now considered a critical success, meaning you only need to succeed on one die to get a critical success while berserk.</p>","Anytime you take damage, make a single die Logic roll. If you fail, you go berserk.",,5,Talent,Logic,,,up to 10 minutes,Long Rest,,,,,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Machine,"You can control the functions of any machine, intelligent or otherwise. If you spend an Action to concentrate on a machine, you are aware of what is going on around it (you see and hear as if you were standing next to it, no matter how far away you are). You must touch the machine to create the link, but afterward, there is no range limitation. This effect lasts for one week. You can master only one machine at a time.","You can control the functions of any machine, intelligent or otherwise for one week.",,6,Action,T-Control,Immediate,,1 week,,,,,,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master of Magic,You roll at least two Magic dice anytime you roll for Magic in a Magic you are already trained in.,You roll at least two Magic dice anytime you roll for Magic in a Magic you are already trained in.,TRUE,1,Talent,Magic,,,,,,,,,1058,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master of Seduction,"You seduce a target whose sexual preferences would include your gender identity, and proceed to blow their mind. This person becomes a permanent Contact, willing to provide you with information on the off chance that you might have an encounter with them again.",You seduce a target whose sexual preferences would include your gender identity. They become a permanent Contact.,,5,Action,+1d,,,,,,,,,1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Master Trader,You are able to quickly learn through context clues where to best buy or sell Items and Artifacts in any settlement.,You are able to quickly learn through context clues where to best buy or sell Items and Artifacts in any settlement.,,6,Action,+1d,,,,,,,,,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masterful Attack,"When using your chosen weapon, you can reroll any Attack roll you wish and take the better of the two results.","You Attack with your chosen weapon, rolling twice and taking the better of the two results.",,4,Action,Advantage,,,,,,,,,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mastery of the Self,"Whenever you use your Magical Abilities from your Focus, you are using your body's innate energy through Aura Magic. Aura Magic Focuses on self-discovery, the strength of self and the ability to materialize inner strength for external use. Aura Magic is most often used to increase an individual's physical capabilities beyond their natural limits. Aura can also be manifested as an external force to push or pull in a given direction. All sentient beings have an aura, chi or spirit which can be sensed by those adept in Aura Magic. An individual's aura contains their essence and can be read, manipulated or destroyed.","You can use Magic, and your Magical Abilities from your Focus use Aura Magic.",,1,Talent,Magic,,,,,,,,,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mathematical Genius,You are specialized in mathematics. Add a die to your dice pool on mathematics Tasks.,You are specialized in mathematics. Add a die to your dice pool on mathematics Tasks.,,4,Action,+1d,,,,,,,,,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matter Cloud,,You are surrounded by a swirling cloud of matter that moves with you. You can use an Action to damage everything within immediate range.,TRUE,4,Status,Magic,Immediate,,,,,,,,1064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melt Armour,"You tear apart the defenses of a target within long range. Any energy-based defenses it has (such as a force field or a Ward Ability) are negated for 1d6+1 rounds. If the target has no energy defenses, it is instead dazed for 1d6+1 rounds as its armour or clothing is burned away.","You tear apart the defenses of a target within long range, negating an energy-based defense or dazing them for 1d6+1 rounds.",,4,Action,Magic,Long,,1d6+1 rounds,,,,,,1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Membership Benefits,"You not only belong to the Archeology and Exploration Guild, but you have also purchased a founding membership. This provides several benefits, including a base of operations, somewhere to conduct research on a variety of geographical and historical topics, Contacts among other members of the AEG, and access to a variety of leads about sites of interest that no one else has yet explored. Sometimes the Archeology and Exploration Guild will mount expeditions, or fund your explorations if you make your case well enough. Also, you can always claim one Item from collections (where ancient jewelry, documents, and relics are kept), in return for an Artifact of equal value.","You are a founding member of the AEG, which gives you a base of operations, Contacts among other AEG, and access to a variety of leads.",,1,Talent,,,,,,,,,,1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,
Memory Walk,"You rifle through the memories of a target, either finding a specific memory you seek or randomly witnessing important memories.","You rifle through the memories of a target, either finding a specific memory you seek or randomly witnessing important memories.",,4,Action,Magic,,,,,,,,,1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mental Abilities,"<p>You have the ability to touch the minds of others through innate Magical Skills. If you already use Magic, your Abilities from your Focus are channeled through your offensive Magic. Otherwise, you are using Psi Magic to use these Abilities.</p>
<p>Proficiency in the use of Psi Magic is dependent on the knowledge of the individual and is limited by their constitution. Individuals can only use Psi Magic for so long before succumbing to fatigue or worse.</p>","You can touch the minds of others with Magic. If you don't already use Magic, your Focus Abilities use Psi Magic.",,1,Talent,Magic,,,,,,,,,1068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mental Walls,Your inherently guarded nature has made you wary of the intentions of others. You do not feel the negative effects of a mixed success for social Tasks.,You do not feel the negative effects of a mixed success for social Tasks.,,1,Talent,,,,,,,,,,1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesmerize,"You render a hostile person friendly or a friendly target obsessed with you until they next Rest. The target must be able to see you. Lasting Power may be used on the target after this point, with its usual effects.",You render a hostile person friendly or a friendly target obsessed with you until they next Rest. The target must be able to see you.,,6,Action,+1d,,,until they Rest,,,,,,1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
